passport,rank_all_destinations,rank_well_measured_only,rank_shift
AFG,199.0,199.0,0.0
AGO,167.0,167.0,0.0
ALB,89.0,90.0,-1.0
AND,47.0,45.0,2.0
ARE,1.0,1.0,0.0
ARG,46.0,47.0,-1.0
ARM,124.0,118.0,6.0
ATG,60.0,61.0,-1.0
AUS,35.5,36.5,-1.0
AUT,26.0,26.0,0.0
AZE,119.0,117.0,2.0
BDI,176.0,178.0,-2.0
BEL,9.0,9.0,0.0
BEN,142.0,140.5,1.5
BFA,155.5,157.0,-1.5
BGD,193.0,195.5,-2.5
BGR,31.0,30.5,0.5
BHR,104.0,101.0,3.0
BHS,52.0,50.0,2.0
BIH,85.0,82.0,3.0
BLR,110.0,109.0,1.0
BLZ,100.0,102.0,-2.0
BOL,115.0,115.0,0.0
BRA,45.0,46.0,-1.0
BRB,49.0,49.0,0.0
BRN,51.0,51.0,0.0
BTN,161.5,163.0,-1.5
BWA,120.0,124.0,-4.0
CAF,171.0,171.0,0.0
CAN,40.0,39.0,1.0
CHE,12.0,12.0,0.0
CHL,44.0,44.0,0.0
CHN,114.0,114.0,0.0
CIV,160.0,160.0,0.0
CMR,178.0,179.0,-1.0
COD,183.0,182.0,1.0
COG,177.0,176.0,1.0
COL,72.0,72.0,0.0
COM,164.0,164.0,0.0
CPV,131.0,129.0,2.0
CRI,61.0,62.0,-1.0
CUB,144.0,146.0,-2.0
CYP,35.5,36.5,-1.0
CZE,33.0,32.5,0.5
DEU,14.5,14.5,0.0
DJI,172.5,175.0,-2.5
DMA,70.0,70.0,0.0
DNK,9.0,9.0,0.0
DOM,121.0,120.0,1.0
DZA,157.0,153.0,4.0
ECU,105.0,104.0,1.0
EGY,170.0,169.5,0.5
ERI,188.5,188.0,0.5
ESP,3.5,12.0,-8.5
EST,27.0,27.5,-0.5
ETH,181.0,183.5,-2.5
FIN,6.5,6.0,0.5
FJI,107.0,108.0,-1.0
FRA,12.0,12.0,0.0
FSM,92.0,91.0,1.0
GAB,149.5,147.5,2.0
GBR,39.0,40.0,-1.0
GEO,76.0,73.0,3.0
GHA,136.5,137.0,-0.5
GIN,154.0,154.0,0.0
GMB,134.0,134.5,-0.5
GNB,168.5,169.5,-1.0
GNQ,158.5,160.0,-1.5
GRC,24.5,25.0,-0.5
GRD,66.0,66.0,0.0
GTM,75.0,76.0,-1.0
GUY,106.0,106.0,0.0
HKG,42.0,43.0,-1.0
HND,79.0,78.0,1.0
HRV,21.0,22.5,-1.5
HTI,172.5,173.0,-0.5
HUN,21.0,22.5,-1.5
IDN,113.0,112.0,1.0
IND,143.0,143.0,0.0
IRL,17.0,16.5,0.5
IRN,185.5,186.0,-0.5
IRQ,196.0,194.0,2.0
ISL,37.0,38.0,-1.0
ISR,50.0,52.0,-2.0
ITA,14.5,14.5,0.0
JAM,102.0,103.0,-1.0
JOR,161.5,162.0,-0.5
JPN,12.0,9.0,3.0
KAZ,112.0,111.0,1.0
KEN,132.0,136.0,-4.0
KGZ,135.0,133.0,2.0
KHM,153.0,156.0,-3.0
KIR,84.0,84.0,0.0
KNA,55.0,57.0,-2.0
KOR,3.5,3.0,0.5
KWT,98.0,98.0,0.0
LAO,165.5,166.0,-0.5
LBN,180.0,177.0,3.0
LBR,175.0,172.0,3.0
LBY,185.5,185.0,0.5
LCA,69.0,69.0,0.0
LIE,38.0,34.0,4.0
LKA,187.0,189.0,-2.0
LSO,126.0,127.0,-1.0
LTU,34.0,35.0,-1.0
LUX,5.0,4.0,1.0
LVA,28.0,27.5,0.5
MAC,62.0,64.0,-2.0
MAR,122.5,122.0,0.5
MCO,41.0,41.0,0.0
MDA,90.0,87.0,3.0
MDG,145.0,142.0,3.0
MDV,103.0,105.0,-2.0
MEX,54.0,54.0,0.0
MHL,87.0,89.0,-2.0
MKD,77.0,77.0,0.0
MLI,165.5,165.0,0.5
MLT,17.0,18.0,-1.0
MMR,179.0,180.0,-1.0
MNE,73.0,74.0,-1.0
MNG,122.5,121.0,1.5
MOZ,151.5,152.0,-0.5
MRT,158.5,160.0,-1.5
MUS,68.0,68.0,0.0
MWI,128.0,130.0,-2.0
MYS,32.0,32.5,-0.5
NAM,125.0,125.0,0.0
NER,163.0,158.0,5.0
NGA,188.5,187.0,1.5
NIC,83.0,86.0,-3.0
NLD,9.0,6.0,3.0
NOR,17.0,16.5,0.5
NPL,184.0,183.5,0.5
NRU,116.0,119.0,-3.0
NZL,29.5,29.0,0.5
OMN,108.0,107.0,1.0
PAK,197.0,197.0,0.0
PAN,65.0,63.0,2.0
PER,57.0,55.0,2.0
PHL,129.0,128.0,1.0
PLW,91.0,92.0,-1.0
PNG,118.0,123.0,-5.0
POL,24.5,22.5,2.0
PRK,191.0,190.0,1.0
PRT,21.0,22.5,-1.5
PRY,63.0,65.0,-2.0
PSE,192.0,192.0,0.0
QAT,95.0,95.0,0.0
ROU,29.5,30.5,-1.0
RUS,93.0,93.0,0.0
RWA,147.0,147.5,-0.5
SAU,101.0,100.0,1.0
SDN,190.0,191.0,-1.0
SEN,151.5,149.0,2.5
SGP,2.0,2.0,0.0
SLB,78.0,79.0,-1.0
SLE,146.0,150.0,-4.0
SLV,74.0,75.0,-1.0
SMR,48.0,48.0,0.0
SOM,195.0,195.5,-0.5
SRB,71.0,71.0,0.0
SSD,182.0,181.0,1.0
STP,139.0,140.5,-1.5
SUR,117.0,116.0,1.0
SVK,21.0,19.5,1.5
SVN,21.0,19.5,1.5
SWE,6.5,6.0,0.5
SWZ,127.0,131.0,-4.0
SYC,59.0,58.0,1.0
SYR,198.0,198.0,0.0
TCD,168.5,168.0,0.5
TGO,155.5,155.0,0.5
THA,109.0,110.0,-1.0
TJK,148.0,145.0,3.0
TKM,174.0,174.0,0.0
TLS,96.0,96.0,0.0
TON,86.0,85.0,1.0
TTO,67.0,67.0,0.0
TUN,130.0,126.0,4.0
TUR,94.0,94.0,0.0
TUV,81.0,83.0,-2.0
TWN,82.0,80.5,1.5
TZA,133.0,134.5,-1.5
UGA,141.0,144.0,-3.0
UKR,64.0,60.0,4.0
URY,53.0,53.0,0.0
USA,43.0,42.0,1.0
UZB,136.5,132.0,4.5
VAT,58.0,56.0,2.0
VCT,56.0,59.0,-3.0
VEN,88.0,88.0,0.0
VNM,149.5,151.0,-1.5
VUT,111.0,113.0,-2.0
WSM,80.0,80.5,-0.5
XKX,97.0,99.0,-2.0
YEM,194.0,193.0,1.0
ZAF,99.0,97.0,2.0
ZMB,138.0,138.0,0.0
ZWE,140.0,139.0,1.0
