passport,rank_binary_henley,score_binary_henley,rank_graded,score_graded,rank_strict,score_strict,rank_spread
AFG,199,17.0,199,33.8,199,2.9,0
AGO,172,39.9,167,54.8,165,20.1,7
ALB,90,113.8,89,122.0,85,85.2,5
AND,45,155.8,47,155.9,51,111.6,6
ARE,1,173.2,1,171.8,2,136.8,1
ARG,46,154.9,46,156.5,45,117.1,1
ARM,121,64.5,124,72.5,130,34.4,9
ATG,62,136.3,60,142.7,58,106.6,4
AUS,34,164.6,35,164.3,43,120.0,9
AUT,23,166.7,26,166.5,27,127.7,4
AZE,118,65.9,119,73.7,128,34.8,10
BDI,174,39.1,176,52.2,177,15.3,3
BEL,8,167.8,8,167.4,3,131.1,5
BEN,143,50.1,142,62.3,139,29.6,4
BFA,157,45.3,155,58.4,149,25.2,8
BGD,194,26.3,193,41.7,182,13.2,12
BGR,30,165.6,31,165.8,25,127.9,6
BHR,100,82.9,104,87.7,104,52.1,4
BHS,53,144.3,52,148.7,54,109.1,2
BIH,84,116.3,85,125.5,83,88.1,2
BLR,108,77.3,110,82.9,109,44.1,2
BLZ,103,81.1,100,90.8,99,57.5,4
BOL,115,67.6,115,77.5,131,34.3,16
BRA,46,154.9,45,156.6,42,120.9,4
BRB,50,145.9,49,151.9,49,113.4,1
BRN,49,146.3,51,149.2,50,113.2,2
BTN,163,44.1,161,57.2,173,16.9,12
BWA,120,64.8,120,73.2,113,42.6,7
CAF,170,40.3,171,53.7,170,17.8,1
CAN,40,162.1,40,162.6,38,123.6,2
CHE,8,167.8,11,167.3,16,129.1,8
CHL,44,157.1,44,157.8,46,116.9,2
CHN,114,70.6,114,77.8,116,40.3,2
CIV,164,43.1,160,57.3,157,23.2,7
CMR,179,37.4,178,51.3,173,16.9,6
COD,183,34.4,183,48.0,181,13.4,2
COG,177,38.3,177,51.8,175,16.8,2
COL,74,124.4,72,133.2,72,96.0,2
COM,160,44.4,164,56.3,171,17.5,11
CPV,135,55.2,131,67.1,127,35.0,8
CRI,64,135.5,61,142.3,66,101.1,5
CUB,144,49.7,144,61.8,147,25.6,3
CYP,39,163.1,35,164.3,20,128.4,19
CZE,30,165.6,33,165.4,31,126.7,3
DEU,8,167.8,14,167.2,13,130.2,6
DJI,175,38.9,172,53.1,176,15.5,4
DMA,71,127.2,70,135.8,64,102.7,7
DNK,8,167.8,8,167.4,14,129.6,6
DOM,122,63.6,121,72.8,138,31.3,17
DZA,154,45.7,157,58.3,169,18.1,15
ECU,101,82.5,105,87.6,108,47.2,7
EGY,170,40.3,170,54.3,172,17.0,2
ERI,191,30.2,188,46.4,191,10.2,3
ESP,5,168.5,3,168.1,9,130.3,6
EST,28,165.9,27,166.1,29,126.9,2
ETH,181,35.2,181,49.0,190,10.4,9
FIN,6,167.9,6,167.5,8,130.4,2
FJI,110,75.7,107,85.7,107,49.1,3
FRA,8,167.8,11,167.3,4,131.0,7
FSM,93,108.3,92,119.3,91,78.5,2
GAB,148,48.1,149,60.4,153,24.3,5
GBR,38,163.7,39,163.2,34,125.4,5
GEO,72,125.5,76,130.8,76,90.7,4
GHA,138,53.3,136,65.8,125,35.6,13
GIN,154,45.7,154,58.7,152,24.4,2
GMB,136,54.7,134,66.2,123,36.5,13
GNB,169,40.7,168,54.6,159,22.5,10
GNQ,156,45.5,158,57.4,163,20.6,7
GRC,23,166.7,24,166.7,19,128.5,5
GRD,66,132.9,66,139.9,59,105.3,7
GTM,77,121.7,75,131.4,80,89.9,5
GUY,107,77.6,106,86.3,106,50.6,1
HKG,42,161.1,42,161.1,32,126.4,10
HND,79,121.0,79,130.0,81,89.8,2
HRV,20,167.0,19,166.8,21,128.2,2
HTI,168,40.9,172,53.1,184,12.8,16
HUN,20,167.0,19,166.8,24,128.0,5
IDN,112,71.8,113,80.2,112,42.8,1
IND,150,47.6,143,62.1,155,23.7,12
IRL,17,167.3,16,167.0,25,127.9,9
IRN,184,34.1,185,47.4,185,12.4,1
IRQ,196,24.0,196,39.9,196,7.2,0
ISL,37,163.8,37,164.1,39,122.5,2
ISR,51,145.6,50,149.5,47,115.3,4
ITA,8,167.8,14,167.2,9,130.3,6
JAM,106,78.6,102,88.1,102,53.1,4
JOR,160,44.4,161,57.2,164,20.3,4
JPN,3,170.0,11,167.3,35,125.2,32
KAZ,110,75.7,112,80.7,114,42.2,4
KEN,132,56.1,132,66.6,135,32.8,3
KGZ,134,55.3,135,66.1,146,25.7,12
KHM,158,45.2,153,59.3,166,19.8,13
KIR,87,114.9,84,125.8,84,87.5,3
KNA,56,140.6,55,146.2,52,111.5,4
KOR,2,171.2,3,168.1,35,125.2,33
KWT,96,90.8,98,94.3,98,57.7,2
LAO,167,41.3,165,55.8,168,19.7,3
LBN,178,37.5,180,50.5,177,15.3,3
LBR,175,38.9,175,52.6,160,22.2,15
LBY,185,33.9,185,47.4,186,12.0,1
LCA,69,128.9,69,136.9,67,100.5,2
LIE,36,164.4,38,163.9,41,122.4,5
LKA,186,32.1,187,47.3,179,15.2,8
LSO,124,62.4,126,71.1,118,38.4,8
LTU,34,164.6,34,164.8,33,125.6,1
LUX,6,167.9,5,167.6,7,130.5,2
LVA,28,165.9,28,166.0,29,126.9,1
MAC,60,137.5,62,141.7,60,105.2,2
MAR,123,62.5,122,72.6,119,38.1,4
MCO,41,161.9,41,161.7,44,118.7,3
MDA,88,114.1,90,121.7,89,83.1,2
MDG,144,49.7,145,61.6,145,26.2,1
MDV,104,80.6,103,88.0,103,52.5,1
MEX,55,142.7,54,147.2,57,106.9,3
MHL,88,114.1,87,123.8,87,84.1,1
MKD,75,123.6,77,130.7,73,91.4,4
MLI,166,41.6,165,55.8,148,25.3,18
MLT,26,166.6,16,167.0,6,130.7,20
MMR,180,36.7,179,50.9,183,13.1,4
MNE,73,124.5,73,131.9,74,91.2,1
MNG,125,61.6,122,72.6,123,36.5,3
MOZ,149,47.8,151,60.1,142,27.9,9
MRT,160,44.4,158,57.4,158,23.1,2
MUS,67,131.4,68,137.2,65,101.7,3
MWI,128,58.8,128,69.3,122,36.9,6
