passport,rank_winsor_minmax,rank_rank,rank_zscore,rank_spread
AFG,199,199,199,0
AGO,167,167,169,2
ALB,89,88,90,2
AND,47,45,47,2
ARE,1,1,1,0
ARG,46,46,46,0
ARM,124,121,125,4
ATG,60,62,60,2
AUS,35,35,36,1
AUT,26,26,26,0
AZE,119,118,119,1
BDI,176,176,176,0
BEL,8,8,9,1
BEN,142,141,142,1
BFA,155,158,154,4
BGD,193,194,193,1
BGR,31,30,31,1
BHR,104,102,104,2
BHS,52,53,52,1
BIH,85,84,85,1
BLR,110,110,109,1
BLZ,100,100,100,0
BOL,115,115,115,0
BRA,45,47,45,2
BRB,49,49,49,0
BRN,51,50,51,1
BTN,161,159,162,3
BWA,120,123,120,3
CAF,171,172,171,1
CAN,40,40,40,0
CHE,11,13,11,2
CHL,44,44,44,0
CHN,114,114,114,0
CIV,160,162,158,4
CMR,178,179,178,1
COD,183,183,183,0
COG,177,177,177,0
COL,72,72,72,0
COM,164,165,164,1
CPV,131,131,131,0
CRI,61,61,61,0
CUB,144,141,146,5
CYP,35,35,35,0
CZE,33,33,33,0
DEU,14,15,13,2
DJI,172,173,174,2
DMA,70,70,70,0
DNK,8,8,9,1
DOM,121,121,122,1
DZA,157,155,157,2
ECU,105,103,105,2
EGY,170,169,170,1
ERI,188,188,189,1
ESP,3,4,3,1
EST,27,27,28,1
ETH,181,181,181,0
FIN,6,7,6,1
FJI,107,108,107,1
FRA,11,8,11,3
FSM,92,92,92,0
GAB,149,149,149,0
GBR,39,39,39,0
GEO,76,76,77,1
GHA,136,137,135,2
GIN,154,154,154,0
GMB,134,136,133,3
GNB,168,169,167,2
GNQ,158,163,159,5
GRC,24,25,22,3
GRD,66,66,65,1
GTM,75,74,76,2
GUY,106,107,106,1
HKG,42,42,42,0
HND,79,78,79,1
HRV,19,21,22,3
HTI,172,171,175,4
HUN,19,22,22,3
IDN,113,112,112,1
IND,143,141,143,2
IRL,16,17,16,1
IRN,185,184,187,3
IRQ,196,195,196,1
ISL,37,35,37,2
ISR,50,51,50,1
ITA,14,13,13,1
JAM,102,105,103,3
JOR,161,156,162,6
JPN,11,5,13,8
KAZ,112,111,112,1
KEN,132,134,132,2
KGZ,135,132,136,4
KHM,153,151,154,3
KIR,84,85,83,2
KNA,55,55,55,0
KOR,3,3,4,1
KWT,98,98,97,1
LAO,165,161,166,5
LBN,180,180,180,0
LBR,175,175,172,3
LBY,185,186,184,2
LCA,69,69,69,0
LIE,38,38,38,0
LKA,187,187,184,3
LSO,126,126,126,0
LTU,34,34,34,0
LUX,5,5,5,0
LVA,28,28,28,0
MAC,62,60,62,2
MAR,122,123,121,2
MCO,41,41,41,0
MDA,90,90,89,1
MDG,145,146,145,1
MDV,103,104,102,2
MEX,54,54,54,0
MHL,87,87,87,0
MKD,77,77,78,1
MLI,165,166,164,2
MLT,16,17,16,1
MMR,179,177,179,2
MNE,73,73,73,0
MNG,122,119,124,5
MOZ,151,153,151,2
MRT,158,160,160,2
MUS,68,68,68,0
MWI,128,130,128,2
MYS,32,32,27,5
NAM,125,125,123,2
NER,163,164,161,3
NGA,188,189,187,2
NIC,83,83,84,1
NLD,8,8,6,2
NOR,16,16,16,0
NPL,184,184,184,0
NRU,116,117,116,1
NZL,29,28,32,4
OMN,108,106,108,2
PAK,197,197,197,0
PAN,65,64,65,1
PER,57,57,58,1
PHL,129,127,130,3
PLW,91,91,91,0
PNG,118,120,118,2
POL,24,22,22,2
PRK,191,191,191,0
PRT,19,22,19,3
PRY,63,63,64,1
PSE,192,192,192,0
QAT,95,95,95,0
ROU,29,30,30,1
RUS,93,93,93,0
RWA,147,148,144,4
SAU,101,101,101,0
SDN,190,190,190,0
SEN,151,152,148,4
SGP,2,2,2,0
SLB,78,79,74,5
SLE,146,150,146,4
SLV,74,74,75,1
SMR,48,47,48,1
SOM,195,196,195,1
SRB,71,71,71,0
SSD,182,182,182,0
STP,139,139,141,2
SUR,117,116,117,1
SVK,19,17,19,2
SVN,19,17,19,2
SWE,6,8,6,2
SWZ,127,127,127,0
SYC,59,59,57,2
SYR,198,198,198,0
TCD,168,168,168,0
TGO,155,156,153,3
THA,109,109,110,1
TJK,148,145,150,5
TKM,174,174,172,2
TLS,96,96,96,0
TON,86,86,86,0
TTO,67,67,67,0
TUN,130,129,129,1
TUR,94,94,94,0
TUV,81,82,81,1
TWN,82,80,82,2
TZA,133,135,133,2
UGA,141,144,139,5
UKR,64,65,63,2
URY,53,52,53,1
USA,43,43,43,0
UZB,136,132,137,5
VAT,58,58,59,1
VCT,56,56,56,0
VEN,88,89,88,1
VNM,149,146,152,6
VUT,111,113,111,2
WSM,80,81,80,1
XKX,97,97,99,2
YEM,194,193,194,1
ZAF,99,99,98,1
ZMB,138,138,138,0
ZWE,140,140,140,0
