country,community,community_size,community_label,name
AGO,0,89,African Union-aligned,Angola
BDI,0,89,African Union-aligned,Burundi
BEN,0,89,African Union-aligned,Benin
BFA,0,89,African Union-aligned,Burkina Faso
BGD,0,89,African Union-aligned,Bangladesh
BLZ,0,89,African Union-aligned,Belize
BRB,0,89,African Union-aligned,Barbados
BTN,0,89,African Union-aligned,Bhutan
BWA,0,89,African Union-aligned,Botswana
CAF,0,89,African Union-aligned,Central African Republic
CIV,0,89,African Union-aligned,Ivory Coast
CMR,0,89,African Union-aligned,Cameroon
COD,0,89,African Union-aligned,DR Congo
COG,0,89,African Union-aligned,Congo
COM,0,89,African Union-aligned,Comoros
CPV,0,89,African Union-aligned,Cape Verde
CUB,0,89,African Union-aligned,Cuba
DJI,0,89,African Union-aligned,Djibouti
DMA,0,89,African Union-aligned,Dominica
DZA,0,89,African Union-aligned,Algeria
ECU,0,89,African Union-aligned,Ecuador
EGY,0,89,African Union-aligned,Egypt
ERI,0,89,African Union-aligned,Eritrea
ETH,0,89,African Union-aligned,Ethiopia
FJI,0,89,African Union-aligned,Fiji
FSM,0,89,African Union-aligned,Micronesia
GAB,0,89,African Union-aligned,Gabon
GHA,0,89,African Union-aligned,Ghana
GIN,0,89,African Union-aligned,Guinea
GMB,0,89,African Union-aligned,Gambia
GNB,0,89,African Union-aligned,Guinea-Bissau
GNQ,0,89,African Union-aligned,Equatorial Guinea
GRD,0,89,African Union-aligned,Grenada
GUY,0,89,African Union-aligned,Guyana
HTI,0,89,African Union-aligned,Haiti
IND,0,89,African Union-aligned,India
IRN,0,89,African Union-aligned,Iran
JAM,0,89,African Union-aligned,Jamaica
KEN,0,89,African Union-aligned,Kenya
KHM,0,89,African Union-aligned,Cambodia
KIR,0,89,African Union-aligned,Kiribati
LAO,0,89,African Union-aligned,Laos
LBR,0,89,African Union-aligned,Liberia
LBY,0,89,African Union-aligned,Libya
LCA,0,89,African Union-aligned,Saint Lucia
LKA,0,89,African Union-aligned,Sri Lanka
LSO,0,89,African Union-aligned,Lesotho
MAR,0,89,African Union-aligned,Morocco
MDG,0,89,African Union-aligned,Madagascar
MDV,0,89,African Union-aligned,Maldives
MLI,0,89,African Union-aligned,Mali
MOZ,0,89,African Union-aligned,Mozambique
MRT,0,89,African Union-aligned,Mauritania
MUS,0,89,African Union-aligned,Mauritius
MWI,0,89,African Union-aligned,Malawi
NAM,0,89,African Union-aligned,Namibia
NER,0,89,African Union-aligned,Niger
NGA,0,89,African Union-aligned,Nigeria
NIC,0,89,African Union-aligned,Nicaragua
NPL,0,89,African Union-aligned,Nepal
NRU,0,89,African Union-aligned,Nauru
PAK,0,89,African Union-aligned,Pakistan
PHL,0,89,African Union-aligned,Philippines
PLW,0,89,African Union-aligned,Palau
PNG,0,89,African Union-aligned,Papua New Guinea
PSE,0,89,African Union-aligned,Palestine
RWA,0,89,African Union-aligned,Rwanda
SEN,0,89,African Union-aligned,Senegal
SGP,0,89,African Union-aligned,Singapore
SLE,0,89,African Union-aligned,Sierra Leone
SOM,0,89,African Union-aligned,Somalia
SSD,0,89,African Union-aligned,South Sudan
STP,0,89,African Union-aligned,Sao Tome and Principe
SUR,0,89,African Union-aligned,Suriname
SWZ,0,89,African Union-aligned,Swaziland
SYC,0,89,African Union-aligned,Seychelles
TCD,0,89,African Union-aligned,Chad
TGO,0,89,African Union-aligned,Togo
TLS,0,89,African Union-aligned,Timor-Leste
TUN,0,89,African Union-aligned,Tunisia
TUV,0,89,African Union-aligned,Tuvalu
TZA,0,89,African Union-aligned,Tanzania
UGA,0,89,African Union-aligned,Uganda
VCT,0,89,African Union-aligned,Saint Vincent and the Grenadines
VUT,0,89,African Union-aligned,Vanuatu
WSM,0,89,African Union-aligned,Samoa
ZAF,0,89,African Union-aligned,South Africa
ZMB,0,89,African Union-aligned,Zambia
ZWE,0,89,African Union-aligned,Zimbabwe
ALB,1,76,EU-27-aligned,Albania
AND,1,76,EU-27-aligned,Andorra
ARE,1,76,EU-27-aligned,United Arab Emirates
ARG,1,76,EU-27-aligned,Argentina
ATG,1,76,EU-27-aligned,Antigua and Barbuda
AUS,1,76,EU-27-aligned,Australia
AUT,1,76,EU-27-aligned,Austria
BEL,1,76,EU-27-aligned,Belgium
BGR,1,76,EU-27-aligned,Bulgaria
BHS,1,76,EU-27-aligned,Bahamas
BIH,1,76,EU-27-aligned,Bosnia and Herzegovina
BOL,1,76,EU-27-aligned,Bolivia
BRA,1,76,EU-27-aligned,Brazil
BRN,1,76,EU-27-aligned,Brunei
CAN,1,76,EU-27-aligned,Canada
CHE,1,76,EU-27-aligned,Switzerland
CHL,1,76,EU-27-aligned,Chile
COL,1,76,EU-27-aligned,Colombia
CRI,1,76,EU-27-aligned,Costa Rica
CYP,1,76,EU-27-aligned,Cyprus
CZE,1,76,EU-27-aligned,Czech Republic
DEU,1,76,EU-27-aligned,Germany
DNK,1,76,EU-27-aligned,Denmark
ESP,1,76,EU-27-aligned,Spain
EST,1,76,EU-27-aligned,Estonia
FIN,1,76,EU-27-aligned,Finland
FRA,1,76,EU-27-aligned,France
GBR,1,76,EU-27-aligned,United Kingdom
GRC,1,76,EU-27-aligned,Greece
GTM,1,76,EU-27-aligned,Guatemala
HND,1,76,EU-27-aligned,Honduras
HRV,1,76,EU-27-aligned,Croatia
HUN,1,76,EU-27-aligned,Hungary
IRL,1,76,EU-27-aligned,Ireland
ISL,1,76,EU-27-aligned,Iceland
ISR,1,76,EU-27-aligned,Israel
ITA,1,76,EU-27-aligned,Italy
JPN,1,76,EU-27-aligned,Japan
KNA,1,76,EU-27-aligned,Saint Kitts and Nevis
KOR,1,76,EU-27-aligned,South Korea
LIE,1,76,EU-27-aligned,Liechtenstein
LTU,1,76,EU-27-aligned,Lithuania
LUX,1,76,EU-27-aligned,Luxembourg
LVA,1,76,EU-27-aligned,Latvia
MCO,1,76,EU-27-aligned,Monaco
MDA,1,76,EU-27-aligned,Moldova
MEX,1,76,EU-27-aligned,Mexico
MHL,1,76,EU-27-aligned,Marshall Islands
MKD,1,76,EU-27-aligned,North Macedonia
MLT,1,76,EU-27-aligned,Malta
MNE,1,76,EU-27-aligned,Montenegro
NLD,1,76,EU-27-aligned,Netherlands
NOR,1,76,EU-27-aligned,Norway
NZL,1,76,EU-27-aligned,New Zealand
PAN,1,76,EU-27-aligned,Panama
PER,1,76,EU-27-aligned,Peru
POL,1,76,EU-27-aligned,Poland
PRT,1,76,EU-27-aligned,Portugal
PRY,1,76,EU-27-aligned,Paraguay
ROU,1,76,EU-27-aligned,Romania
SLB,1,76,EU-27-aligned,Solomon Islands
SLV,1,76,EU-27-aligned,El Salvador
SMR,1,76,EU-27-aligned,San Marino
SRB,1,76,EU-27-aligned,Serbia
SVK,1,76,EU-27-aligned,Slovakia
SVN,1,76,EU-27-aligned,Slovenia
SWE,1,76,EU-27-aligned,Sweden
TON,1,76,EU-27-aligned,Tonga
TTO,1,76,EU-27-aligned,Trinidad and Tobago
TWN,1,76,EU-27-aligned,Taiwan
UKR,1,76,EU-27-aligned,Ukraine
URY,1,76,EU-27-aligned,Uruguay
USA,1,76,EU-27-aligned,United States
VAT,1,76,EU-27-aligned,Vatican
VEN,1,76,EU-27-aligned,Venezuela
XKX,1,76,EU-27-aligned,Kosovo
ARM,2,31,CIS-aligned,Armenia
AZE,2,31,CIS-aligned,Azerbaijan
BHR,2,31,CIS-aligned,Bahrain
BLR,2,31,CIS-aligned,Belarus
CHN,2,31,CIS-aligned,China
DOM,2,31,CIS-aligned,Dominican Republic
GEO,2,31,CIS-aligned,Georgia
HKG,2,31,CIS-aligned,Hong Kong
IDN,2,31,CIS-aligned,Indonesia
IRQ,2,31,CIS-aligned,Iraq
JOR,2,31,CIS-aligned,Jordan
KAZ,2,31,CIS-aligned,Kazakhstan
KGZ,2,31,CIS-aligned,Kyrgyzstan
KWT,2,31,CIS-aligned,Kuwait
LBN,2,31,CIS-aligned,Lebanon
MAC,2,31,CIS-aligned,Macao
MMR,2,31,CIS-aligned,Myanmar
MNG,2,31,CIS-aligned,Mongolia
MYS,2,31,CIS-aligned,Malaysia
OMN,2,31,CIS-aligned,Oman
QAT,2,31,CIS-aligned,Qatar
