country,community,community_size,community_label,name
MUS,0,87,African Union-aligned,Mauritius
LCA,0,87,African Union-aligned,Saint Lucia
COD,0,87,African Union-aligned,DR Congo
GMB,0,87,African Union-aligned,Gambia
GNB,0,87,African Union-aligned,Guinea-Bissau
JAM,0,87,African Union-aligned,Jamaica
MOZ,0,87,African Union-aligned,Mozambique
CMR,0,87,African Union-aligned,Cameroon
MDG,0,87,African Union-aligned,Madagascar
ECU,0,87,African Union-aligned,Ecuador
HTI,0,87,African Union-aligned,Haiti
GIN,0,87,African Union-aligned,Guinea
KEN,0,87,African Union-aligned,Kenya
ZAF,0,87,African Union-aligned,South Africa
BWA,0,87,African Union-aligned,Botswana
EGY,0,87,African Union-aligned,Egypt
ERI,0,87,African Union-aligned,Eritrea
TCD,0,87,African Union-aligned,Chad
NER,0,87,African Union-aligned,Niger
IND,0,87,African Union-aligned,India
MRT,0,87,African Union-aligned,Mauritania
NAM,0,87,African Union-aligned,Namibia
BLZ,0,87,African Union-aligned,Belize
TGO,0,87,African Union-aligned,Togo
LAO,0,87,African Union-aligned,Laos
NGA,0,87,African Union-aligned,Nigeria
CIV,0,87,African Union-aligned,Ivory Coast
LBR,0,87,African Union-aligned,Liberia
UGA,0,87,African Union-aligned,Uganda
VUT,0,87,African Union-aligned,Vanuatu
IRN,0,87,African Union-aligned,Iran
GAB,0,87,African Union-aligned,Gabon
PHL,0,87,African Union-aligned,Philippines
BTN,0,87,African Union-aligned,Bhutan
BRB,0,87,African Union-aligned,Barbados
PNG,0,87,African Union-aligned,Papua New Guinea
SEN,0,87,African Union-aligned,Senegal
BGD,0,87,African Union-aligned,Bangladesh
COG,0,87,African Union-aligned,Congo
MWI,0,87,African Union-aligned,Malawi
GRD,0,87,African Union-aligned,Grenada
SLE,0,87,African Union-aligned,Sierra Leone
ZWE,0,87,African Union-aligned,Zimbabwe
SSD,0,87,African Union-aligned,South Sudan
TLS,0,87,African Union-aligned,Timor-Leste
ETH,0,87,African Union-aligned,Ethiopia
BDI,0,87,African Union-aligned,Burundi
PLW,0,87,African Union-aligned,Palau
CUB,0,87,African Union-aligned,Cuba
TUN,0,87,African Union-aligned,Tunisia
NRU,0,87,African Union-aligned,Nauru
KHM,0,87,African Union-aligned,Cambodia
STP,0,87,African Union-aligned,Sao Tome and Principe
