country,community,community_size,community_label,name
SWZ,0,87,African Union-aligned,Swaziland
TUN,0,87,African Union-aligned,Tunisia
BFA,0,87,African Union-aligned,Burkina Faso
ZMB,0,87,African Union-aligned,Zambia
LKA,0,87,African Union-aligned,Sri Lanka
COG,0,87,African Union-aligned,Congo
CUB,0,87,African Union-aligned,Cuba
MLI,0,87,African Union-aligned,Mali
COD,0,87,African Union-aligned,DR Congo
MUS,0,87,African Union-aligned,Mauritius
CMR,0,87,African Union-aligned,Cameroon
MDG,0,87,African Union-aligned,Madagascar
SOM,0,87,African Union-aligned,Somalia
NAM,0,87,African Union-aligned,Namibia
GNB,0,87,African Union-aligned,Guinea-Bissau
RWA,0,87,African Union-aligned,Rwanda
BEN,0,87,African Union-aligned,Benin
NRU,0,87,African Union-aligned,Nauru
VUT,0,87,African Union-aligned,Vanuatu
LAO,0,87,African Union-aligned,Laos
EGY,0,87,African Union-aligned,Egypt
DMA,0,87,African Union-aligned,Dominica
LCA,0,87,African Union-aligned,Saint Lucia
GIN,0,87,African Union-aligned,Guinea
NPL,0,87,African Union-aligned,Nepal
ECU,0,87,African Union-aligned,Ecuador
BRB,0,87,African Union-aligned,Barbados
DJI,0,87,African Union-aligned,Djibouti
TCD,0,87,African Union-aligned,Chad
IRN,0,87,African Union-aligned,Iran
WSM,0,87,African Union-aligned,Samoa
SYC,0,87,African Union-aligned,Seychelles
NGA,0,87,African Union-aligned,Nigeria
TZA,0,87,African Union-aligned,Tanzania
PNG,0,87,African Union-aligned,Papua New Guinea
UGA,0,87,African Union-aligned,Uganda
BGD,0,87,African Union-aligned,Bangladesh
ZAF,0,87,African Union-aligned,South Africa
TUV,0,87,African Union-aligned,Tuvalu
IND,0,87,African Union-aligned,India
MWI,0,87,African Union-aligned,Malawi
ETH,0,87,African Union-aligned,Ethiopia
TGO,0,87,African Union-aligned,Togo
PAK,0,87,African Union-aligned,Pakistan
GAB,0,87,African Union-aligned,Gabon
SLE,0,87,African Union-aligned,Sierra Leone
LSO,0,87,African Union-aligned,Lesotho
AGO,0,87,African Union-aligned,Angola
FJI,0,87,African Union-aligned,Fiji
ZWE,0,87,African Union-aligned,Zimbabwe
HTI,0,87,African Union-aligned,Haiti
BTN,0,87,African Union-aligned,Bhutan
TLS,0,87,African Union-aligned,Timor-Leste
PSE,0,87,African Union-aligned,Palestine
GNQ,0,87,African Union-aligned,Equatorial Guinea
LBR,0,87,African Union-aligned,Liberia
GMB,0,87,African Union-aligned,Gambia
KHM,0,87,African Union-aligned,Cambodia
SSD,0,87,African Union-aligned,South Sudan
COM,0,87,African Union-aligned,Comoros
BLZ,0,87,African Union-aligned,Belize
VCT,0,87,African Union-aligned,Saint Vincent and the Grenadines
CPV,0,87,African Union-aligned,Cape Verde
DZA,0,87,African Union-aligned,Algeria
GUY,0,87,African Union-aligned,Guyana
STP,0,87,African Union-aligned,Sao Tome and Principe
SGP,0,87,African Union-aligned,Singapore
CAF,0,87,African Union-aligned,Central African Republic
MRT,0,87,African Union-aligned,Mauritania
CIV,0,87,African Union-aligned,Ivory Coast
BWA,0,87,African Union-aligned,Botswana
SUR,0,87,African Union-aligned,Suriname
MDV,0,87,African Union-aligned,Maldives
PHL,0,87,African Union-aligned,Philippines
MOZ,0,87,African Union-aligned,Mozambique
KIR,0,87,African Union-aligned,Kiribati
GRD,0,87,African Union-aligned,Grenada
PLW,0,87,African Union-aligned,Palau
LBY,0,87,African Union-aligned,Libya
GHA,0,87,African Union-aligned,Ghana
JAM,0,87,African Union-aligned,Jamaica
FSM,0,87,African Union-aligned,Micronesia
ERI,0,87,African Union-aligned,Eritrea
NER,0,87,African Union-aligned,Niger
SEN,0,87,African Union-aligned,Senegal
KEN,0,87,African Union-aligned,Kenya
BDI,0,87,African Union-aligned,Burundi
MNE,1,77,EU-27-aligned,Montenegro
ARG,1,77,EU-27-aligned,Argentina
TTO,1,77,EU-27-aligned,Trinidad and Tobago
ESP,1,77,EU-27-aligned,Spain
LVA,1,77,EU-27-aligned,Latvia
EST,1,77,EU-27-aligned,Estonia
HRV,1,77,EU-27-aligned,Croatia
NZL,1,77,EU-27-aligned,New Zealand
USA,1,77,EU-27-aligned,United States
PAN,1,77,EU-27-aligned,Panama
LTU,1,77,EU-27-aligned,Lithuania
TON,1,77,EU-27-aligned,Tonga
MCO,1,77,EU-27-aligned,Monaco
SVN,1,77,EU-27-aligned,Slovenia
COL,1,77,EU-27-aligned,Colombia
ISR,1,77,EU-27-aligned,Israel
PRT,1,77,EU-27-aligned,Portugal
MKD,1,77,EU-27-aligned,North Macedonia
POL,1,77,EU-27-aligned,Poland
ITA,1,77,EU-27-aligned,Italy
MLT,1,77,EU-27-aligned,Malta
ALB,1,77,EU-27-aligned,Albania
PRY,1,77,EU-27-aligned,Paraguay
CHE,1,77,EU-27-aligned,Switzerland
NLD,1,77,EU-27-aligned,Netherlands
UKR,1,77,EU-27-aligned,Ukraine
VEN,1,77,EU-27-aligned,Venezuela
TWN,1,77,EU-27-aligned,Taiwan
