iso3,gdp_pc_ppp,gdp_total_ppp,population,tourist_arrivals,hdi,rule_of_law,region,income_group,log_gdp_pc,log_gdp_total,log_population,log_tourist_arrivals,n_gdp_pc,n_gdp_total,n_hdi,n_population,n_tourist_arrivals,n_rule_of_law,composite_raw,weight
ALB,26701.6749563776,63473299185.7041,2349580.0,2658000.0,0.81,0.592,Europe & Central Asia,Upper middle income,10.192481574869342,24.873885169151837,14.669747146743155,14.793084518255327,0.591183965325903,0.5208884330962599,0.7226027397260275,0.550795269075166,0.6356537138391589,0.5904954499494438,0.6007374752612088,1.080880736495534
DZA,17620.7423956126,824902861696.865,47435312.0,591000.0,0.763,0.25,Middle East & North Africa,Upper middle income,9.776832032292276,27.438531472951055,17.67487748820922,13.289571296388235,0.5129455235696725,0.7128895318169436,0.642123287671233,0.760585920304686,0.49094497027298667,0.24469160768452983,0.5361252831713853,0.9646268374986839
AND,74939.4746038578,6140390670.0909,82904.0,5207000.0,0.913,0.9255,Europe & Central Asia,High income,11.224436061432494,22.53815420413198,11.325438590864053,15.465514432145037,0.7854305666609257,0.34602497885097433,0.8989726027397261,0.3173263042954047,0.7003731233927726,0.9277047522750252,0.6922546606629993,1.2455436164266958
AGO,10118.6089945408,383352092457.214,39040039.0,218000.0,0.616,0.381,Sub-Saharan Africa,Lower middle income,9.222131482261853,26.672219705283133,17.480098318484078,12.292250341771226,0.40853326701664694,0.6555199439962485,0.3904109589041096,0.7469882242917245,0.3949557497088852,0.37714863498483314,0.4758044643810754,0.8560942193001368
ATG,33386.1917127894,3130689969.29169,94209.0,384500.0,0.851,0.9255,Latin America & Caribbean,High income,10.415897671709677,21.864519254679088,11.453270997401939,12.859699067927835,0.6332379687338485,0.2955935995843644,0.7928082191780822,0.3262503910299377,0.4495710274504246,0.9277047522750252,0.5970420775989072,1.0742317686662244
ARG,30431.1931223693,1390588639479.49,45851378.0,7399000.0,0.865,0.577,Latin America & Caribbean,Upper middle income,10.323223450875883,27.960748255068026,17.640915810740747,15.816855413907687,0.6157937377500876,0.7519850576944519,0.8167808219178082,0.7582150273238903,0.7341886637516674,0.5753286147623862,0.6943645812253081,1.249339904464734
ARM,22823.1795255693,69234115090.8145,3086700.0,375000.0,0.811,0.453,Europe & Central Asia,Upper middle income,10.035531944366426,24.960759570730914,14.94261311703201,12.834681304952548,0.5616410613481184,0.5273922463235168,0.7243150684931507,0.5698442696510767,0.44716314104521276,0.4499494438827098,0.5411876850072233,0.9737353963119619
AUS,72111.1844628126,1961194326932.44,27614411.0,1828000.0,0.958,0.99,East Asia & Pacific,High income,11.185964435553363,28.304574754068092,17.13384833210209,14.418733030996233,0.7781889851065473,0.7777254747958297,0.976027397260274,0.7228162244523259,0.5996234797278023,0.9929221435793731,0.8184058448960084,1.4725219398020937
AUT,73911.439663136,678357862822.348,9208163.0,15091000.0,0.93,0.932,Europe & Central Asia,High income,11.210622894186656,27.242940806910056,16.03560093122544,16.529609097600687,0.782830489984955,0.6982467240645643,0.9280821917808221,0.6461466589889397,0.8027891180338662,0.9342770475227503,0.809007890003959,1.455612609481302
AZE,25088.9993757134,255978795500.51,10246996.0,796000.0,0.789,0.053,Europe & Central Asia,Upper middle income,10.130184757166754,26.26836044791924,16.142495147423624,13.58735446482652,0.5794577261648945,0.6252852012843515,0.6866438356164385,0.6536090332225798,0.5196057279790917,0.0455005055611729,0.4954304749612821,0.8914064440971319
BHS,41197.9342548477,16532030651.588,403033.0,1794500.0,0.82,0.9255,Latin America & Caribbean,High income,10.62614339463515,23.528565587670393,12.906773723432435,14.400236989569798,0.6728128895809015,0.4201716842049048,0.7397260273972602,0.4277206265302916,0.5978432899184679,0.9277047522750252,0.6525981495700747,1.1741913857400288
BHR,66941.2430367989,106347544575.271,1600366.0,1909000.0,0.899,0.245,Middle East & North Africa,High income,11.11157054401028,25.389978290176344,14.285742911050718,14.462090102707885,0.7641856925384254,0.5595255138243516,0.8750000000000001,0.5239876136569624,0.6037964708800252,0.2396359959555106,0.590980876035639,1.0633261130686533
BGD,9646.76984383255,1674316179059.49,175686899.0,323000.0,0.685,0.311,South Asia,Lower middle income,9.174378407088973,28.146425946540557,18.9842139857785,12.685407602204794,0.39954462199750435,0.7658857350384718,0.5085616438356165,0.851991791362389,0.4327959844030696,0.3063700707785642,0.5134360866741305,0.9238031558900393
BRB,24822.5343309908,7011546804.87199,282623.0,966000.0,0.811,0.927,Latin America & Caribbean,High income,10.119507161966146,22.670824170552184,12.551869133040416,13.780919113194654,0.5774478637095677,0.35595725656201005,0.7243150684931507,0.40294444157907106,0.5382357584017019,0.9292214357937311,0.606632191548148,1.0914868423970987
BLR,33010.3307605357,301471104003.261,9085991.0,3598000.0,0.824,0.116,Europe & Central Asia,Upper middle income,10.404575844807209,26.431940007735427,16.022244334766107,15.095888693492615,0.6311068414163712,0.6375315118833715,0.7465753424657534,0.6452142238693216,0.6647977287423099,0.10920121334681498,0.5516668029881132,0.9925900162207381
BEL,73514.4831045258,871779584488.161,11941781.0,2584000.0,0.951,0.964,Europe & Central Asia,High income,11.205237714830483,27.493802458821264,16.295553817284176,14.76484914388463,0.781816828238108,0.7170273694590134,0.9640410958904109,0.6642941864032249,0.632936141762054,0.9666329625884732,0.8003672255208931,1.4400658387621852
BLZ,14346.5188049737,5983531291.028,422924.0,487000.0,0.721,0.453,Latin America & Caribbean,Upper middle income,9.571262599769677,22.512276747516776,12.954947772855268,13.096019402064726,0.47425082905957633,0.3440876746329011,0.5702054794520548,0.4310836970305378,0.4723161673898129,0.4499494438827098,0.45574746933290483,0.8200065429484535
BEN,4434.5642184028,64135878351.0355,14814460.0,337000.0,0.515,0.77,Sub-Saharan Africa,Lower middle income,8.397184630254733,24.88426976895075,16.511114288781123,12.727838209334498,0.25325207548068407,0.5216658715166037,0.21746575342465754,0.679342642395528,0.4368798060530479,0.7704752275025278,0.46979645714045337,0.8452842739270929
BTN,16215.1520073153,12751352311.2726,796682.0,29799.9992370605,0.698,0.871,South Asia,Lower middle income,9.693701393185009,23.26890316655572,13.58821088191629,10.302263646891499,0.49729769769784143,0.40073217315941095,0.5308219178082191,0.47529232193321985,0.20342535932639133,0.8725985844287159,0.5137233253114758,0.9243199718415473
BOL,12877.6351184372,159854141180.224,12581843.0,323299.987792969,0.733,0.281,Latin America & Caribbean,Lower middle income,9.463247373983195,25.797527618780588,16.34776530089088,12.686335925955927,0.4539189338310021,0.5900365120695964,0.5907534246575342,0.6679391135454421,0.43288533284490255,0.276036400404449,0.4816157426761474,0.8665501988623021
BIH,25043.0886396127,79242668357.1604,3140095.0,197000.0,0.804,0.462,Europe & Central Asia,Upper middle income,10.128353165834612,25.095780732580824,14.95976361220384,12.190959007720126,0.5791129625188852,0.5375005452290315,0.7123287671232877,0.5710415599986399,0.3852067555055128,0.4590495449949444,0.5376993432885534,0.9674589752107404
BWA,20538.1320178889,51779485617.4484,2562122.0,1830000.0,0.731,0.822,Sub-Saharan Africa,Upper middle income,9.930038535719317,24.67025987721985,14.756346379352685,14.419826524817603,0.541783852178755,0.5056441166693337,0.5873287671232876,0.556840833606742,0.5997287253050851,0.8230535894843276,0.6085618136016018,1.094958727192347
BRA,22338.4765640635,4735725154575.41,212812405.0,6353000.0,0.786,0.862,Latin America & Caribbean,Upper middle income,10.014065877104711,29.18615597858627,19.175921607905657,15.664437700248671,0.55760046589172,0.8437246589594591,0.6815068493150686,0.865375060080144,0.7195189052686425,0.8634984833164813,0.7439336069677485,1.3385272903999272
BRN,89879.3614980758,41589068031.7511,466330.0,1071000.0,0.837,0.9255,East Asia & Pacific,High income,11.406223622336292,24.4511031819806,13.05264881699113,13.884103349429886,0.8196487578024255,0.48923704867886825,0.7688356164383562,0.43790428826821004,0.5481669388956739,0.9277047522750252,0.6952671580606605,1.2509638715963256
BGR,41969.4515718999,270342906713.719,6433302.0,4973000.0,0.845,0.56,Europe & Central Asia,High income,10.644697289096678,26.322957015011017,15.676998494728823,15.419533837696875,0.6763053216480205,0.6293725488661487,0.7825342465753424,0.6211123243223057,0.6959476258618918,0.558139534883721,0.6575856498330311,1.1831651774202498
BFA,2895.89152033665,68194715212.1648,24074580.0,67000.0,0.459,0.482,Sub-Saharan Africa,Low income,7.9710482943567325,24.945632909235655,16.996667070013423,11.112447898373103,0.1730396862412864,0.5262597955747476,0.12157534246575344,0.7132394863278727,0.28140322036801957,0.4792719919110212,0.36042062561659505,0.6484891109802253
BDI,1194.94681370387,16786357120.2939,14390003.0,299000.0,0.439,0.083,Sub-Saharan Africa,Low income,7.085856956014351,23.543832317270166,16.482044287341637,12.608198852372823,0.006418569473957511,0.4213146210896853,0.08732876712328766,0.6773132413911584,0.42536486838892185,0.07583417593528818,0.2370509217334189,0.42651538387671495
KHM,7966.87352428705,140526096687.068,17847982.0,1306000.0,0.606,0.068,East Asia & Pacific,Lower middle income,8.983047414306077,25.668659050017354,16.697401006577635,14.082479588818513,0.36353005395011884,0.5803888242943077,0.3732876712328767,0.6923474732684792,0.5672600708600619,0.06066734074823054,0.4068969770324363,0.732111982894678
CMR,5588.98645861945,162772210840.299,29879337.0,1021000.0,0.588,0.086,Sub-Saharan Africa,Lower middle income,8.6285532364039,25.81561758086063,17.212677729227696,13.836293097146802,0.29680299365128565,0.5913908089915688,0.34246575342465746,0.7283193702995517,0.543565342157552,0.07886754297269968,0.39325711418359177,0.7075703726091758
CAN,64610.3795171971,2667672051123.37,41651653.0,32430000.0,0.939,0.963,North America,High income,11.076130350504888,28.61222731705767,17.544851613664733,17.2945944782835,0.7575147228118387,0.8007577463534041,0.9434931506849314,0.751508705742316,0.876416720156068,0.9656218402426693,0.8520513526111326,1.533058834296776
CPV,11195.1205312923,5876061279.10313,527326.0,180000.0,0.668,0.798,Sub-Saharan Africa,Upper middle income,9.32323329550391,22.494152523914202,13.175574232097397,12.100712129872347,0.4275638384873742,0.34273081273736467,0.47945205479452063,0.4464858138453075,0.3765207578606738,0.7987866531850354,0.48855742467976493,0.8790400645117282
CAF,1263.10234213699,6733207024.20623,5513282.0,87000.0,0.414,0.118,Sub-Saharan Africa,Low income,7.141326150054982,22.63031739372826,15.522670648086574,11.37366339763672,0.016859633068796703,0.35292473482819203,0.04452054794520543,0.6103385688538052,0.30654444702880507,0.11122345803842264,0.20317386928337647,0.3655618810399257
TCD,2742.65952183613,55673582980.8728,21003705.0,10399.9996185303,0.416,0.016,Sub-Saharan Africa,Low income,7.916683357034304,24.742771598142646,16.860209408697436,9.249561048449685,0.16280647882354146,0.5110726742317081,0.047945205479452004,0.7037132633758353,0.10210581776613369,0.008088978766430738,0.2223072822805941,0.39998779649178506
CHL,36181.156616977,715112275049.686,19859921.0,5431000.0,0.878,0.951,Latin America & Caribbean,High income,10.496293726845632,27.295705395354325,16.804214238728473,15.507633837016982,0.6483710590728541,0.7021969213841076,0.839041095890411,0.6998041939383461,0.7044269927370043,0.9534883720930232,0.7612353859517187,1.369657626663276
CHN,27104.8702677463,38190084585497.8,1406585000.0,30402000.0,0.797,0.209,East Asia & Pacific,Upper middle income,10.20746870539803,31.273597032023375,21.064430617768817,17.230018953686102,0.5940050191677808,1.0,0.7003424657534247,0.9972134464440195,0.8702015150659448,0.20323559150657228,0.6866311642855336,1.2354255046782783
COL,22349.436440123,1181980408417.77,53425635.0,1396000.0,0.788,0.749,Latin America & Caribbean,Upper middle income,10.014556384516782,27.798212459832424,17.793801244920093,14.149121562304455,0.557692794961427,0.7398168880640252,0.6849315068493151,0.7688880867773934,0.5736741656027373,0.7492416582406471,0.6713874459367151,1.2079981471480405
COM,3958.53228789687,3430574919.59549,882847.0,7000.0,0.603,0.175,Sub-Saharan Africa,Lower middle income,8.283628601177154,21.955993699120846,13.690907191639425,8.85366542803745,0.23187722513928696,0.3024417929635699,0.3681506849315068,0.48246163682063153,0.06400202394511129,0.16885743174924164,0.2522930686274899,0.4539399139569685
COG,7026.36223281494,44497677992.2899,6484437.0,158000.0,0.649,0.182,Sub-Saharan Africa,Lower middle income,8.857424387547892,24.518702844808644,15.684915556235373,11.970350312009105,0.33988381148988744,0.4942978672084663,0.44691780821917815,0.6216650209778767,0.36397381474263074,0.17593528816986853,0.38273535780133194,0.6886390352846006
COD,1821.04868718058,198997398918.247,112832473.0,351000.0,0.522,0.108,Sub-Saharan Africa,Low income,7.507167815877926,26.016557590822902,18.541414736804064,12.768541502448002,0.08572265090354808,0.6064340929845893,0.22945205479452058,0.821079607113845,0.44079737878855485,0.10111223458038424,0.33088494260092927,0.5953468448064857
CRI,31106.7643556729,159574901535.81,5152950.0,1146500.0,0.833,0.935,Latin America & Caribbean,High income,10.345180577914734,25.795779251048142,15.455079924177705,13.952224381280097,0.6199267662488374,0.589905621301111,0.761986301369863,0.6056200041412347,0.5547233886735041,0.9373104145601618,0.6880974372416051,1.2380637056527937
CIV,7669.23195715687,244911017243.198,32711547.0,668000.0,0.582,0.395,Sub-Saharan Africa,Lower middle income,8.94497175338346,26.224160786594165,17.303238692801603,13.412043452518782,0.35636300557336803,0.6219762134036738,0.33219178082191775,0.7346415065683147,0.50273255655938,0.391304347826087,0.46731925046804573,0.8408271440113018
HRV,49550.7921506017,191573272612.656,3876200.0,21608000.0,0.889,0.802,Europe & Central Asia,High income,10.810753526524426,25.978536196994153,15.170365850248784,16.88857417445459,0.7075623782050857,0.6035876383373354,0.8578767123287672,0.5857438775854001,0.8373384552130604,0.8028311425682508,0.7377323895093035,1.3273697103093254
